tracking_id	13_1	13_2	13_3	14_1	14_2	14_3
ENSMUSG00000017765	25.184	24.3184	26.1656	64.3582	63.4227	64.9431	
ENSMUSG00000017767	1.55314	0.884421	1.25052	1.89229	2.24999	2.94479	
ENSMUSG00000017774	145.154	144.062	147.082	144.598	154.258	138.203	
ENSMUSG00000017776	51.2631	34.6855	29.7807	55.498	35.8661	40.5947	
ENSMUSG00000017778	563.276	688.69	637.936	196.141	315.778	322.497	
ENSMUSG00000017781	239.388	172.266	135.361	92.3539	60.4627	68.0577	
ENSMUSG00000017801	49.2272	53.5417	49.2382	35.3473	38.6036	31.2749	
ENSMUSG00000017802	3.74883	2.46286	2.97162	10.1341	9.24941	8.01334	
ENSMUSG00000017817	0.79954	0.710719	0.453338	1.43423	1.18563	1.60044	
ENSMUSG00000017830	0.0753702	0.997507	0.563324	1.80673	2.55175	1.47739	
ENSMUSG00000017831	29.5791	22.2222	18.0006	37.2551	28.467	30.0065	
ENSMUSG00000017832	0	0	0	0.0637551	0	0	
ENSMUSG00000017837	23.9251	22.655	28.198	23.5541	24.7026	23.9581	
ENSMUSG00000017843	88.8149	101.472	97.1689	44.6954	48.9	46.1561	
ENSMUSG00000017858	41.1789	36.9054	37.4387	21.3888	22.5517	21.1975	
ENSMUSG00000017861	13.1344	12.0294	9.59617	4.26351	4.69485	4.50197	
ENSMUSG00000017868	0.0112454	0	0.0171645	0.069739	0.0387792	0.0263712	
ENSMUSG00000017897	10.8431	4.49617	3.12997	0.934132	1.03078	0.488712	
ENSMUSG00000017922	0	0	0	0	0	0	
ENSMUSG00000017929	0.89874	1.17834	1.21869	2.59351	2.18019	2.95664	
ENSMUSG00000017943	0.334166	0.162617	0.536123	0.246051	0.651904	0	
ENSMUSG00000017950	0.0987488	0.0850791	0	0.062502	0	0	
ENSMUSG00000017969	7.99517	7.12236	7.97891	8.06421	8.61388	9.47556	
ENSMUSG00000017978	0.0761794	0.0117525	0.0764249	0	0.05777	0	
ENSMUSG00000017999	27.9952	30.4149	31.7737	13.401	15.9839	14.1638	
ENSMUSG00000018001	25.3444	28.1609	31.9346	51.2187	52.7255	50.1648	
ENSMUSG00000018008	4.44712	3.94035	4.5648	1.05593	1.09364	0.583405	
ENSMUSG00000018012	34.9224	26.6118	26.1431	8.90169	8.83936	8.02717	
ENSMUSG00000018040	30.3463	31.7202	33.5151	20.3195	21.3765	26.8904	
ENSMUSG00000018042	1713.52	1815.17	2037.3	309.194	292.41	285.161	
ENSMUSG00000018068	12.9027	15.8249	14.6451	21.052	21.9599	23.8798	
ENSMUSG00000018076	3.16378	4.16718	4.23801	12.5747	11.8679	9.82574	
ENSMUSG00000018102	55.936	67.2594	63.6414	19.4612	23.3302	28.6475	
ENSMUSG00000018126	0.0510098	0.333211	1.01396	2.32801	1.34611	1.7029	
ENSMUSG00000018143	10.3673	8.43692	10.6392	12.3358	13.0975	8.91751	
ENSMUSG00000018160	20.3836	22.7697	19.5612	18.0317	18.3972	17.335	
ENSMUSG00000018166	2.14506	2.77343	2.76783	1.16518	1.19377	0.539591	
ENSMUSG00000018167	9.40818	5.75419	5.45843	15.5528	15.9441	15.9756	
ENSMUSG00000018168	0	0.008849	0.122666	0.0255309	0	0.0148554	
ENSMUSG00000018169	2.16659	2.80384	3.05551	0.310311	0.102422	0.595206	
ENSMUSG00000018171	74.4179	91.7379	95.8856	220.732	217.786	216.118	
ENSMUSG00000018189	50.1111	57.49	56.8373	21.5302	22.6003	21.296	
ENSMUSG00000018196	74.5064	73.8942	86.7778	39.8139	46.0585	48.4482	
ENSMUSG00000018199	7.74506	10.0206	7.98792	7.66503	9.22538	7.53642	
ENSMUSG00000018209	9.55592	11.8184	11.4527	13.6024	15.8998	14.0562	
ENSMUSG00000018211	0	0	0	0	0	0	
ENSMUSG00000018217	42.514	47.6559	49.7934	171.944	169.173	162.533	
ENSMUSG00000018238	0.289706	0.657677	0.109423	1.39006	0.612684	0.913033	
ENSMUSG00000018239	6.7604	5.15595	6.91151	7.40018	7.46059	7.92921	
ENSMUSG00000018259	0	0	0	0	0	0	
ENSMUSG00000018263	0.946884	0.847669	0.543172	2.87931	3.26747	2.46541	
ENSMUSG00000018286	749.095	819.131	894.693	337.175	361.041	367.445	
ENSMUSG00000018287	151.5	152.156	178.333	89.0624	85.2643	79.9607	
ENSMUSG00000018293	3059.28	3310.57	3394.05	1121.54	1374.48	1413.74	
ENSMUSG00000018322	55.931	55.9865	62.8304	28.1987	27.8148	27.2534	
ENSMUSG00000018326	230.268	190.462	172.46	99.6917	78.5413	91.5097	
ENSMUSG00000018334	0.15377	0	0.0416137	0.212404	0.300471	0.126482	
ENSMUSG00000018339	156.656	157.105	171.267	106.682	126.609	132.468	
ENSMUSG00000018340	558.528	597.834	646.174	331.59	345.039	327.189	
ENSMUSG00000018341	0.0714844	0.0493144	0.035706	0.132072	0.141083	0.0274059	
ENSMUSG00000018347	2.26858	3.52109	2.3514	5.77459	5.01229	4.80559	
ENSMUSG00000018362	53.6451	65.9337	65.5813	88.9638	110.733	106.175	
ENSMUSG00000018363	2.02486	3.25785	2.40278	3.3067	3.61908	3.45468	
ENSMUSG00000018372	2.03174	2.63435	3.23401	4.26446	5.83857	4.49696	
ENSMUSG00000018377	2.56353	2.89189	2.70576	7.4884	7.28015	7.48354	
ENSMUSG00000018378	4.15628	2.75925	2.85153	4.67527	6.72434	6.00696	
ENSMUSG00000018379	44.0275	42.3066	33.3484	43.8142	34.2321	37.2541	
ENSMUSG00000018381	2.19666	1.58137	2.85112	0.664574	0.783422	0.860809	
ENSMUSG00000018387	0.770155	0.181967	0.839648	3.02515	3.35735	3.94237	
ENSMUSG00000018395	20.4677	27.1724	26.1612	28.4879	30.3586	21.9689	
ENSMUSG00000018398	34.3038	26.0186	24.0022	24.2058	17.8939	21.7446	
ENSMUSG00000018401	11.827	14.0214	10.8385	28.6367	29.5311	24.6785	
ENSMUSG00000018405	3.38191	6.90128	5.00401	12.7807	6.48528	6.48072	
ENSMUSG00000018411	3.34576	2.67212	1.30858	0.704102	0.626487	0.39924	
ENSMUSG00000018412	5.59901	5.1694	4.72696	14.7858	13.0368	13.2003	
ENSMUSG00000018415	13.5683	12.0578	9.26582	8.14568	5.99898	5.95131	
ENSMUSG00000018417	30.1273	30.6336	33.2761	45.5734	42.7752	40.5135	
ENSMUSG00000018425	8.45292	10.5341	13.0074	9.4537	7.40059	10.0415	
ENSMUSG00000018427	1.58769	1.24113	1.08903	1.151	1.18707	1.57743	
ENSMUSG00000018428	9.5283	9.49625	10.9747	14.0583	12.9683	12.1031	
ENSMUSG00000018433	15.7819	19.3352	19.4214	15.654	15.0714	15.1988	
ENSMUSG00000018442	34.7562	38.3184	45.2159	57.6044	70.6139	71.5973	
ENSMUSG00000018446	246.737	190.948	151.328	53.6936	46.0975	48.037	
ENSMUSG00000018449	15.1719	19.4595	23.375	56.7748	45.1579	53.4922	
ENSMUSG00000018451	1.6552	2.49344	2.82829	2.51892	3.14937	2.9226	
ENSMUSG00000018459	0.636611	0	0.174481	0.17103	0.0825901	0.0895933	
ENSMUSG00000018470	11.9601	13.8182	15.1395	5.27336	4.57747	4.05583	
ENSMUSG00000018474	39.1986	34.3035	32.9076	15.2025	17.1438	17.4334	
ENSMUSG00000018476	0.919045	0.672935	0.780445	1.23828	1.14914	0.840462	
ENSMUSG00000018479	0.0754133	0.0899946	0	0	0.196731	0	
ENSMUSG00000018481	7.41317	7.05719	5.51782	12.8275	10.613	10.2691	
ENSMUSG00000018486	0.0365563	0	0	0	0	0	
ENSMUSG00000018500	4.72447	5.50857	4.39046	44.0092	46.9515	48.204	
ENSMUSG00000018501	23.8871	10.3392	10.5924	10.99	9.33963	8.65715	
ENSMUSG00000018507	2.31926	2.85009	3.37777	9.17463	10.769	8.31138	
ENSMUSG00000018509	5.69927	1.99258	1.46931	0.946994	1.83113	1.86315	
ENSMUSG00000018537	1.49475	1.50187	1.42822	1.80072	1.71065	1.71344	
ENSMUSG00000018541	4.74406	3.89928	3.93172	7.68178	8.90342	9.28008	
ENSMUSG00000018543	0.444334	0	0	0.276939	0	0.813847	
ENSMUSG00000018547	0.636257	0.874793	0.486293	0.721673	0.701514	0.68765	
ENSMUSG00000018548	20.1096	22.6906	18.4328	8.07069	9.8576	6.57535	
ENSMUSG00000018554	0.0768981	0	0	0	0	0	
ENSMUSG00000018559	32.441	35.7934	24.8887	22.2214	20.7682	18.2598	
ENSMUSG00000018565	69.4342	79.1354	92.1794	69.4213	71.3209	70.979	
ENSMUSG00000018566	0.195689	0.0822715	0.433429	0.851092	0.659945	0.844009	
ENSMUSG00000018567	477.849	538.049	574.904	260.029	274.215	288.069	
ENSMUSG00000018569	3.54073	3.33428	4.5901	2.18826	1.81828	1.53455	
ENSMUSG00000018570	1.54499	2.73349	3.02284	2.67156	2.58506	2.95988	
ENSMUSG00000018572	9.7929	11.1845	10.0379	23.3077	26.0624	31.9119	
ENSMUSG00000018574	137.207	146.162	157.039	81.0616	85.0773	82.8822	
ENSMUSG00000018581	0.404637	0.442367	0.431497	0.187691	0.177819	0.251171	
ENSMUSG00000018583	63.4847	63.8563	71.8459	36.4255	42.2594	41.9565	
ENSMUSG00000018585	483.455	528.222	529.592	135.674	200.85	184.934	
ENSMUSG00000018589	0.0107915	0.0133099	0.0144354	0.00772497	0.08172	0.0222531	
ENSMUSG00000018593	3510.22	3794.97	4097.9	4071.66	4567.27	4544.29	
ENSMUSG00000018595	0	0	0	0	0	0	
ENSMUSG00000018599	1.64327	2.68674	3.11073	6.74938	7.88216	5.37917	
ENSMUSG00000018604	1.28709	1.61282	1.4107	6.71825	7.61749	7.80223	
ENSMUSG00000018620	0.123605	0.114368	0.137784	0.00736958	0.0468267	0	
ENSMUSG00000018623	0	0	0	0	0	0	
ENSMUSG00000018634	0	0	0	0	0	0	
ENSMUSG00000018648	41.7364	43.5287	50.5362	37.1389	33.8174	32.5975	
ENSMUSG00000018651	9.0647	10.7194	11.6146	14.8831	14.6578	16.4587	
ENSMUSG00000018654	0.319786	1.29739	0.297012	0.0633006	0.0106691	0.0494061	
ENSMUSG00000018656	0	0	0	0.0548471	0	0	
ENSMUSG00000018659	19.1543	24.1312	25.1054	10.345	10.3788	11.2888	
ENSMUSG00000018661	14.2706	10.6893	9.31252	18.5623	15.2466	15.1661	
ENSMUSG00000018666	16.9314	22.9076	23.7487	14.1899	15.8866	16.6627	
ENSMUSG00000018669	94.3589	99.1296	111.343	62.0633	68.2003	69.3315	
ENSMUSG00000018672	532.113	567.516	591.463	285.648	337.748	333.585	
ENSMUSG00000018677	337.537	303.852	293.229	110.731	99.3222	103.905	
ENSMUSG00000018678	5.56854	4.95689	5.02897	6.68612	6.67196	8.21207	
ENSMUSG00000018697	28.9147	29.063	29.0629	16.5747	20.1192	18.7825	
ENSMUSG00000018698	0	0.0408703	0	0	0.288368	0	
ENSMUSG00000018707	28.4238	23.413	20.2656	31.5382	33.6581	24.0183	
ENSMUSG00000018727	0	0.0521794	0.335983	0.0638071	0.188664	0.397616	
ENSMUSG00000018733	2.2164	1.79719	2.33833	5.76545	6.31206	5.48818	
ENSMUSG00000018736	45.9229	47.7609	54.5065	89.3467	88.9695	86.3023	
ENSMUSG00000018740	1.80876	2.85591	2.47661	3.22232	3.37911	2.59847	
ENSMUSG00000018750	0.642096	0.973016	0.864277	2.05705	3.71913	2.37717	
ENSMUSG00000018752	4.23993	5.22597	3.76312	4.41293	3.22105	3.208	
ENSMUSG00000018761	14.6535	14.4579	14.3394	14.6727	12.8313	14.049	
ENSMUSG00000018765	14.2334	6.04254	5.64552	5.56134	4.01761	5.1097	
ENSMUSG00000018770	738.419	812.295	851.808	293.715	343.144	334.504	
ENSMUSG00000018774	12.6198	14.1388	11.7923	4.76678	4.24197	3.10711	
ENSMUSG00000018776	0.178249	0	0	0	0	0.0512704	
ENSMUSG00000018796	9.12117	7.60822	7.41307	5.50791	4.69882	7.2249	
ENSMUSG00000018800	4.03158	4.64643	3.94484	7.74514	8.45549	6.11389	
ENSMUSG00000018809	1.0412	2.7897	1.61799	4.32689	3.9319	4.54702	
ENSMUSG00000018819	64.1499	68.0622	75.6896	60.8652	64.3018	61.7707	
ENSMUSG00000018820	5.3342	5.84636	7.27103	18.3677	17.071	15.5861	
ENSMUSG00000018821	136.196	146.421	157.381	68.8942	74.7789	79.4691	
ENSMUSG00000018822	0	0	0	0	0	0	
ENSMUSG00000018830	3.57956	3.17561	2.77729	5.36351	5.51728	4.83353	
ENSMUSG00000018841	6.09264	9.59896	8.10129	9.14161	8.97042	7.86996	
ENSMUSG00000018844	0	0.0201804	0	0.0236372	0.0246984	0.0670592	
ENSMUSG00000018845	0.0160033	0.0116851	0	0.0228428	0.0143596	0.097829	
ENSMUSG00000018846	4.57349	3.79485	3.80916	9.2604	9.84884	9.14931	
ENSMUSG00000018848	116.984	121.611	129.88	84.9313	85.9337	82.9147	
ENSMUSG00000018849	1.88054	2.34345	1.90802	0.73355	0.354647	0.36293	
ENSMUSG00000018858	94.2315	96.8593	101.337	45.1523	53.0639	63.3715	
ENSMUSG00000018861	9.06871	7.08546	10.9638	6.04452	6.94458	5.55217	
ENSMUSG00000018862	0	0	0.0396405	0.0106457	0	0	
ENSMUSG00000018865	10.2881	11.6351	10.7092	2.17576	2.50166	2.78201	
ENSMUSG00000018868	0	0	0	0	0	0	
ENSMUSG00000018882	35.016	36.9762	45.8253	21.2954	21.0151	22.157	
ENSMUSG00000018893	0	0.159179	0.419085	0.0962788	0.232762	0.199438	
ENSMUSG00000018899	3.01003	2.82694	1.83749	12.0457	10.685	10.3503	
ENSMUSG00000018900	2.778	1.26586	2.71876	2.54901	3.61961	3.18397	
ENSMUSG00000018906	111.769	118.79	120.893	233.508	246.784	230.867	
ENSMUSG00000018907	0	0	0	0.0207733	0	0	
ENSMUSG00000018909	2.5758	3.33777	2.33311	1.43493	1.87956	3.17898	
ENSMUSG00000018914	0	0	0	0	0	0	
ENSMUSG00000018916	0	0	0	0.0447072	0	0.11307	
ENSMUSG00000018919	0	0.361269	0	0	0.217327	0	
ENSMUSG00000018920	11.2786	8.57676	11.8656	3.53922	5.22031	5.61701	
ENSMUSG00000018921	8.43879	8.23449	10.1827	5.74782	5.67683	6.30641	
ENSMUSG00000018923	16.5496	15.0072	15.2593	10.3842	13.2228	12.2262	
ENSMUSG00000018924	0	0	0	0	0	0	
ENSMUSG00000018925	0	0	0	0.014015	0	0	
ENSMUSG00000018927	0.592747	1.47143	1.22479	0	0.0888641	0.11	
ENSMUSG00000018930	0.161324	0.192053	0	0	0	0	
ENSMUSG00000018931	3.01165	2.10049	2.85915	4.97905	4.95007	3.77005	
ENSMUSG00000018932	101.557	104.415	106.577	71.6872	66.3829	68.8676	
ENSMUSG00000018965	172.887	147.077	134.278	137.819	106.417	119.746	
ENSMUSG00000018973	0	0.168669	0	0.160054	0.0515387	0.0699406	
ENSMUSG00000018974	12.486	14.2306	13.046	13.9331	14.7154	13.0279	
ENSMUSG00000018983	0.485842	0.24047	0.102244	0.469688	0.211404	0.158632	
ENSMUSG00000018986	0.0402767	0.271907	0	0.0582524	0.0301839	0.122704	
ENSMUSG00000018995	9.32334	10.769	10.747	9.88205	8.44394	9.10963	
ENSMUSG00000018999	12.546	18.4871	15.7462	28.5498	30.5114	28.9777	
ENSMUSG00000019027	0.676185	1.43076	0.807782	0.815339	1.37778	0.901326	
ENSMUSG00000019039	13.3029	11.5513	11.6156	8.53413	8.10059	7.92769	
ENSMUSG00000019054	241.448	265.45	253.059	117.557	132.361	126.221	
ENSMUSG00000019055	63.1972	67.5317	76.8202	105.081	109.265	103.663	
ENSMUSG00000019066	14.3939	19.7294	20.0231	17.0931	17.6214	18.2126	
ENSMUSG00000019080	5.02347	3.33123	5.22919	7.48196	6.76959	7.5029	
ENSMUSG00000019082	14.2382	15.1836	18.2085	22.5149	22.18	22.3567	
ENSMUSG00000019087	156.832	172.48	197.294	202.257	186.031	174.627	
ENSMUSG00000019088	4.32026	5.7915	5.84576	9.2366	10.0122	5.79385	
ENSMUSG00000019102	376.251	394.938	449.251	74.6314	74.7942	74.2923	
ENSMUSG00000019122	0.77102	0.503394	0.248717	0.18335	0.0171952	0.280374	
ENSMUSG00000019124	25.5242	27.3987	26.9342	10.2325	10.1047	13.7184	
ENSMUSG00000019132	0.890413	1.18637	2.34056	2.30291	2.36291	1.71023	
ENSMUSG00000019139	96.3824	95.4215	88.7278	22.4455	24.802	24.2163	
ENSMUSG00000019143	7.41413	9.89176	13.1766	12.4735	14.7836	13.9601	
ENSMUSG00000019146	0	0	0.00792546	0	0	0	
ENSMUSG00000019158	128.045	72.6769	49.0996	33.047	22.9601	27.0603	
ENSMUSG00000019173	28.0841	34.7815	38.9918	13.9477	14.8117	20.538	
ENSMUSG00000019178	0	0.082496	0.237518	0.109703	0.328464	0.304661	
ENSMUSG00000019179	955.768	1017.6	1126.64	319.677	323.902	312.855	
ENSMUSG00000019188	84.4349	75.8553	65.3432	116.641	103.894	114.758	
ENSMUSG00000019189	18.6578	11.2668	9.50385	29.7008	21.1572	23.3121	
ENSMUSG00000019194	8.40937	3.29813	2.62766	3.82331	2.81267	2.85916	
ENSMUSG00000019210	185.122	197.408	207.203	100.333	109.023	97.0067	
ENSMUSG00000019214	10.0316	12.4526	12.7356	5.76696	5.47314	5.89692	
ENSMUSG00000019230	1.12837	0.783386	0.848613	1.39116	1.38268	1.45303	
ENSMUSG00000019232	0.0443908	0.0560347	0.118859	0.0864603	0	0	
ENSMUSG00000019235	2.55445	2.76105	2.65507	0.972757	0.792411	1.24982	
ENSMUSG00000019254	6.74376	2.41133	4.23283	5.60108	3.25019	3.72479	
ENSMUSG00000019256	3.30846	1.12887	0.873384	10.1671	5.96367	6.33994	
ENSMUSG00000019261	15.0903	12.8917	16.3072	36.5681	36.4131	38.2378	
ENSMUSG00000019278	2.23393	1.7608	1.80194	2.35387	2.82511	2.33018	
ENSMUSG00000019295	13.3723	12.4832	11.3245	32.866	29.7728	26.7469	
ENSMUSG00000019297	30.2286	34.5819	22.3571	18.9509	16.7289	18.6942	
ENSMUSG00000019301	0.992055	0.784175	0.702873	1.172	1.21241	1.69367	
ENSMUSG00000019302	11.0903	13.8926	12.8298	19.5537	20.2825	18.9276	
ENSMUSG00000019303	6.99471	8.5226	6.23683	4.49915	5.77655	6.81823	
ENSMUSG00000019312	0	0.179993	0.269985	0.125213	0	0.0946388	
ENSMUSG00000019320	0.436645	0.0356443	0.0914557	0.526402	0.547583	0.775825	
ENSMUSG00000019326	0.413926	0.344032	0.231427	1.6382	1.26989	1.57026	
ENSMUSG00000019338	1.98583	3.13107	1.88579	6.54403	5.23945	5.24991	
ENSMUSG00000019359	0.788777	1.42519	0.663112	1.49747	2.48148	1.17889	
ENSMUSG00000019362	288.284	302.76	319.453	109.357	144.383	142.495	
ENSMUSG00000019368	0	0	0	0.0565355	0.0829979	0	
ENSMUSG00000019370	176.341	186.496	180.42	72.0149	67.9336	72.7733	
ENSMUSG00000019373	111.965	128.956	134.754	75.6115	76.555	77.7249	
ENSMUSG00000019428	212.644	255.365	266.889	107.302	107.199	105.261	
ENSMUSG00000019429	0	0	0	0	0	0	
ENSMUSG00000019432	106.424	117.984	126.715	57.5322	64.9821	60.6317	
ENSMUSG00000019433	101.835	111.82	118.102	69.6724	87.3627	77.1073	
ENSMUSG00000019437	6.62291	6.66815	6.45878	11.4656	16.3618	15.3995	
ENSMUSG00000019461	106.876	119.785	124.649	91.5108	97.8769	109.454	
ENSMUSG00000019464	9.08808	6.48324	5.2128	2.47757	2.30003	1.25995	
ENSMUSG00000019467	43.726	49.3242	59.119	63.0669	57.0792	60.452	
ENSMUSG00000019470	22.6724	24.871	24.3791	23.9151	23.2749	23.225	
ENSMUSG00000019471	229.741	256.672	258.924	88.7569	117.824	116.407	
ENSMUSG00000019478	41.0709	43.5768	44.0832	20.2236	19.5441	22.3425	
ENSMUSG00000019487	33.9335	37.0854	36.7195	43.6843	53.8902	52.5914	
ENSMUSG00000019489	0	0.198211	0.220166	0.0411835	0	0	
ENSMUSG00000019494	496.186	516.102	577.823	223.181	220.261	212.272	
ENSMUSG00000019505	102.303	119.941	136.932	49.0254	49.3064	54.6769	
ENSMUSG00000019518	2.73396	1.6411	2.80153	4.68574	2.89748	4.24327	
ENSMUSG00000019528	60.9019	61.1525	70.2269	35.5169	33.9032	30.8783	
ENSMUSG00000019539	325.834	329.946	352.018	416.972	496.631	472.96	
ENSMUSG00000019558	3.51527	2.94758	1.90944	4.2325	3.2859	3.9069	
ENSMUSG00000019564	4.42984	4.06662	4.6766	4.96408	6.10093	6.5815	
ENSMUSG00000019577	0.84133	0.310267	0.737159	2.37092	2.61283	2.83617	
ENSMUSG00000019578	31.4478	32.575	34.0145	15.3247	17.0313	17.5081	
ENSMUSG00000019579	103.337	117.058	124.529	71.2514	77.6114	80.9405	
ENSMUSG00000019590	14.262	16.6722	19.9638	6.99225	5.73979	6.81174	
ENSMUSG00000019647	1.92795	1.30762	2.646	6.67674	5.10444	4.55185	
ENSMUSG00000019659	84.7115	89.7041	98.2332	43.9061	50.1502	50.6132	
ENSMUSG00000019689	93.0676	105.951	109.631	26.2146	35.5366	33.9969	
ENSMUSG00000019699	5.35311	7.04048	4.82337	3.92409	3.85197	2.88279	
ENSMUSG00000019710	42.9457	47.5869	51.1724	23.5007	28.9199	31.0335	
ENSMUSG00000019715	20.7906	21.8058	22.2524	17.3827	18.2203	18.6652	
ENSMUSG00000019718	12.4037	10.2051	11.4252	8.49007	10.3541	10.9114	
ENSMUSG00000019726	0.854045	0.605403	0.7428	2.22053	2.62823	3.06513	
ENSMUSG00000019731	2.94563	0.988952	1.3838	1.48679	0.952733	1.36717	
ENSMUSG00000019732	1.90639	1.64414	1.30682	1.18759	1.33811	1.1178	
ENSMUSG00000019734	2.19691	0.959092	1.78335	4.33696	4.20175	3.90828	
ENSMUSG00000019737	0.395786	0.503671	0	0.676694	0.510403	1.26692	
ENSMUSG00000019738	69.1598	84.8962	81.1555	38.0853	43.8368	45.0978	
ENSMUSG00000019756	0.0527518	0	0	0	0	0	
ENSMUSG00000019761	1.35079	2.52785	2.56842	3.09862	4.13452	3.80133	
ENSMUSG00000019762	0	0	0	0.0172818	0.0355338	0	
ENSMUSG00000019763	0.721645	0.317305	1.38778	2.54618	4.16374	2.67863	
ENSMUSG00000019767	0	0	0	0.0896638	0.0305867	0	
ENSMUSG00000019768	1.15435	0.938097	0.329578	1.22763	1.06795	0.462645	
ENSMUSG00000019772	0	0.302846	0	0.143803	0.184423	0.648181	
ENSMUSG00000019773	2.08757	2.42773	2.11971	6.21685	7.68201	7.81976	
ENSMUSG00000019774	2.11192	1.20898	0.520425	2.90474	1.47893	1.86718	
ENSMUSG00000019775	1.34138	1.28591	1.5646	0.800941	1.6174	0.867952	
ENSMUSG00000019777	178.357	138.581	104.134	91.9828	61.1056	66.2267	
ENSMUSG00000019779	2.13282	3.37996	1.29282	5.25991	6.38879	5.78556	
ENSMUSG00000019782	98.5362	111.386	93.9516	44.9941	46.0316	48.6502	
ENSMUSG00000019785	0.0232202	0	0	0.0717924	0.0544903	0.0802063	
ENSMUSG00000019787	0	0	0	0.00521911	0.012166	0.0649443	
ENSMUSG00000019789	0.0642801	0.0167968	0.145966	0.214541	0.185319	0.0559876	
ENSMUSG00000019790	1.35355	0.677711	0.580276	1.80176	2.00469	1.2939	
ENSMUSG00000019791	22.5169	28.1385	24.6336	14.8121	20.8001	20.3438	
ENSMUSG00000019792	4.70606	6.15518	5.52037	9.07046	8.52805	9.60495	
ENSMUSG00000019794	31.5226	34.6923	37.9816	26.4495	23.0906	25.1503	
ENSMUSG00000019795	94.3769	109.397	128.979	60.9351	65.0661	63.0811	
ENSMUSG00000019796	9.26132	5.66364	4.2582	4.3013	2.28306	3.5615	
ENSMUSG00000019797	49.1276	51.9769	54.2816	37.3958	39.3874	40.6193	
ENSMUSG00000019802	25.2769	17.1897	15.3892	31.1087	15.0975	19.9312	
ENSMUSG00000019803	0.0206146	0	0	0	0.0156192	0	
ENSMUSG00000019804	308.88	324.147	336.925	149.572	152.886	164.324	
ENSMUSG00000019806	39.17	30.1655	31.7858	33.3173	26.0402	22.8878	
ENSMUSG00000019808	12.6736	12.5971	11.0395	4.97678	6.7532	6.29162	
ENSMUSG00000019809	7.24351	9.89184	10.2772	12.6051	10.307	11.5815	
ENSMUSG00000019810	24.5084	28.4239	28.2392	35.4275	32.2959	32.1197	
ENSMUSG00000019813	6.05926	5.07743	8.37747	6.20899	7.34928	7.16406	
ENSMUSG00000019814	38.975	49.3504	48.9059	23.0704	28.9221	29.0613	
ENSMUSG00000019815	0	0	0	0	0.0633883	0	
ENSMUSG00000019817	5.99451	6.18801	5.79708	10.7311	12.611	10.8322	
ENSMUSG00000019818	114.69	137.717	140.224	151.816	159.289	146.852	
ENSMUSG00000019820	41.0491	40.5944	43.7702	59.269	55.0214	54.6207	
ENSMUSG00000019822	15.7655	17.5692	21.2108	22.6782	25.721	22.3738	
ENSMUSG00000019823	19.9348	21.3187	19.5542	28.248	32.3458	31.4933	
ENSMUSG00000019826	2.23089	2.83659	3.95122	9.69053	10.2239	9.11901	
ENSMUSG00000019828	0	0.234919	0.130951	0	0	0	
ENSMUSG00000019831	7.50707	4.46896	3.18566	3.47716	2.87157	3.23609	
ENSMUSG00000019832	7.30256	6.96959	9.6369	5.88041	5.85405	4.97238	
ENSMUSG00000019834	0.031802	0	0.0212703	0	0	0.0325147	
ENSMUSG00000019836	0	0	0.0571169	0.094883	0	0	
ENSMUSG00000019837	68.4807	87.3668	81.2824	42.01	41.235	46.5077	
ENSMUSG00000019838	0.522693	1.31801	0.24601	0.284264	0.220758	0.576104	
ENSMUSG00000019841	2.26086	1.62389	1.57411	3.3597	3.32756	2.22302	
ENSMUSG00000019842	5.96066	8.24781	8.1718	11.0669	11.5228	10.3617	
ENSMUSG00000019843	43.2994	22.4101	16.5319	25.6131	13.6704	16.3675	
ENSMUSG00000019845	4.63681	5.54683	5.83643	3.95935	4.53688	5.43936	
ENSMUSG00000019846	50.328	48.5253	49.3077	97.3749	107.627	89.1378	
ENSMUSG00000019848	7.63648	6.82563	6.07714	1.88207	1.89191	2.59757	
ENSMUSG00000019849	37.009	35.1087	32.5966	15.4452	13.4382	12.7496	
ENSMUSG00000019850	0.191065	0.405999	0.0408866	2.78663	3.23467	2.36511	
ENSMUSG00000019851	144.566	159.286	148.827	40.3949	38.4023	39.3404	
ENSMUSG00000019852	0.00581878	0.115221	0.155845	0.0953035	0.106341	0.0272167	
ENSMUSG00000019853	14.3843	12.0556	14.4847	7.80456	9.54453	9.70188	
ENSMUSG00000019854	2.90983	2.76511	2.55029	1.87538	2.53373	1.92057	
ENSMUSG00000019856	0.303337	0.09139	0	0.186528	0.159262	0.108866	
ENSMUSG00000019857	18.8402	12.8297	17.0712	25.7883	19.164	17.0798	
ENSMUSG00000019861	10.2552	9.20531	6.54549	9.6506	6.80555	7.6185	
ENSMUSG00000019863	4.28233	4.71749	5.62075	5.67183	6.26931	5.42275	
ENSMUSG00000019864	7.28072	9.06261	8.66575	5.7363	5.28654	4.29834	
ENSMUSG00000019865	0	0	0	0.0358651	0.0699153	0.282483	
ENSMUSG00000019866	6.58779	6.48391	7.83498	2.2089	2.34473	1.86642	
ENSMUSG00000019867	0	0	0	0	0	0	
ENSMUSG00000019868	93.3701	106.091	105.503	79.1601	78.7402	74.053	
ENSMUSG00000019872	28.3529	34.1095	40.1077	21.1349	18.5302	19.0948	
ENSMUSG00000019873	17.093	13.5179	11.9494	10.8173	10.5254	10.4805	
ENSMUSG00000019874	5.34606	4.45306	5.66488	1.24168	1.60446	1.1229	
